symbol,return,price,avg_vol,sector,market_cap
PREMIERPOL.NS,6.42,63.78,193193,Basic Materials,570.0
RADHIKAJWE.NS,13.1,63.64,3804838,Consumer Cyclical,767.0
RAMCOIND.NS,7.16,369.0,902847,Industrials,2334.0
RAYMONDREL.NS,5.12,699.75,2069918,Real Estate,3144.0
RBZJEWEL.NS,6.82,153.71,236103,Consumer Cyclical,562.0
RPTECH.NS,5.24,779.25,688556,Technology,3100.0
SAATVIKGL.NS,8.37,455.15,172938,Technology,5922.0
SANGHVIMOV.NS,5.2,464.2,421679,Industrials,2822.0
SAREGAMA.NS,6.46,476.1,535306,Communication Services,6700.0
SENCO.NS,5.09,348.65,3313159,Consumer Cyclical,5484.0
SIGNATURE.NS,5.09,808.75,641796,Real Estate,12426.0
SKMEGGPROD.NS,6.72,316.15,566641,Consumer Defensive,872.0
SKYGOLD.NS,6.46,623.3,1767180,Consumer Cyclical,7037.0
SMLMAH.NS,5.26,4080.4,63493,Consumer Cyclical,5392.0
SOTL.NS,5.55,581.8,576035,Basic Materials,2621.0
STYL.NS,6.01,360.7,304937,Technology,3938.0
SUVEN.NS,9.35,346.75,3637699,Healthcare,5621.0
SWIGGY.NS,7.47,280.95,28673454,Consumer Cyclical,71922.0
SYRMA.NS,5.48,1441.0,1460401,Technology,18971.0
TBZ.NS,14.8,231.55,4744043,Consumer Cyclical,978.0
TCIEXP.NS,10.93,553.55,596948,Industrials,2055.0
TINNARUBR.NS,6.01,958.5,58719,Basic Materials,1398.0
TIPSMUSIC.NS,6.39,711.15,333204,Communication Services,8378.0
TVSELECT.NS,7.91,517.5,200810,Technology,886.0
UDS.NS,5.49,197.05,546387,Industrials,1071.0
UNICHEMLAB.NS,13.6,650.6,2736088,Healthcare,2742.0
UNIPARTS.NS,6.02,680.45,153420,Industrials,2452.0
VAIBHAVGBL.NS,5.36,255.78,1097221,Consumer Cyclical,3753.0
VIKRAMSOLR.NS,5.21,193.26,2965026,Technology,8093.0
VINCOFE.NS,5.31,163.15,3465465,Consumer Defensive,2010.0
WALCHANNAG.NS,7.33,248.15,1754572,Industrials,1709.0
