symbol,return,price,avg_vol,sector,market_cap
LAXMIINDIA.NS,11.89,127.75,398196,Financial Services,595
LINC.NS,8.67,108.29,97310,Industrials,605
LUMAXTECH.NS,5.28,1644.2,244372,Consumer Cyclical,10829
LXCHEM.NS,7.02,154.55,803078,Basic Materials,4084
M&MFIN.NS,7.13,327.35,3505643,Financial Services,43580
MICEL.NS,7.23,47.74,1625435,Technology,1103
MOTHERSON.NS,5.96,127.41,12013125,Consumer Cyclical,128481
NEULANDLAB.NS,5.11,17032.0,80495,Healthcare,20554
NITCO.NS,5.72,100.94,1461526,Industrials,2147
NORTHARC.NS,5.06,286.7,508652,Financial Services,4235
ONMOBILE.NS,11.01,59.17,251147,Communication Services,588
ORCHPHARMA.NS,5.45,661.55,69179,Healthcare,3254
PANACEABIO.NS,7.54,398.65,172237,Healthcare,2294
PROTEAN.NS,8.01,567.1,404217,Technology,2166
PROZONER.NS,6.24,54.01,434549,Real Estate,850
RAMCOIND.NS,5.18,282.25,67392,Industrials,2334
RATEGAIN.NS,5.45,637.85,333038,Technology,7119
RAYMOND.NS,17.09,518.65,1933018,Industrials,3115
RAYMONDREL.NS,19.99,569.6,3347088,Real Estate,3144
RML.NS,6.41,913.5,178037,Consumer Cyclical,2258
RSYSTEMS.NS,8.01,288.45,315377,Technology,3131
SAFARI.NS,8.12,1478.7,114318,Consumer Cyclical,7058
SAKSOFT.NS,8.58,148.13,358645,Technology,1805
SGFIN.NS,6.03,591.45,494987,Financial Services,3785
SHANTIGOLD.NS,8.8,221.42,1242257,Consumer Cyclical,1460
SHOPERSTOP.NS,14.67,339.15,817292,Consumer Cyclical,3289
SIGNPOST.NS,6.43,297.05,102059,Communication Services,1383
SMLMAH.NS,5.8,3872.5,77287,Consumer Cyclical,5392
SOTL.NS,7.91,420.8,577901,Basic Materials,2621
SPARC.NS,12.2,157.08,7585170,Healthcare,4555
SRF.NS,7.8,2719.6,1091001,Industrials,75841
SUNFLAG.NS,13.07,396.65,5732389,Basic Materials,5571
TARSONS.NS,5.82,228.26,214074,Healthcare,1179
TEJASNET.NS,8.83,463.2,7763528,Technology,7530
TFCILTD.NS,5.87,80.32,3786547,Financial Services,3615
THOMASCOOK.NS,5.46,96.96,943956,Consumer Cyclical,4418
THYROCARE.NS,7.26,462.5,430468,Healthcare,6743
TIL.NS,5.77,216.44,55110,Industrials,1609
TMCV.NS,5.71,429.75,5798376,Consumer Cyclical,151988
TMPV.NS,5.29,358.15,9621198,Consumer Cyclical,126933
VALIANTORG.NS,8.83,303.85,66128,Basic Materials,736
VERANDA.NS,8.89,222.0,388996,Consumer Defensive,1898
VISAKAIND.NS,7.74,71.41,154257,Industrials,580
VIYASH.NS,9.51,219.65,1018966,Healthcare,8990
WOCKPHARMA.NS,11.7,1716.9,8085033,Healthcare,23228
WSTCSTPAPR.NS,6.43,528.65,218422,Basic Materials,3364
XPROINDIA.NS,7.58,1113.8,57885,Basic Materials,2455
YATRA.NS,7.54,107.58,2304946,Consumer Cyclical,1631
YESBANK.NS,8.06,22.13,136916472,Financial Services,63514
ZAGGLE.NS,5.78,254.94,957818,Technology,3362
