symbol,return,price,avg_vol,sector,market_cap
MOL.NS,7.78,63.05,920057,Basic Materials,1324.0
MWL.NS,7.0,42.52,2531914,Basic Materials,1062.0
ONEPOINT.NS,5.97,59.64,1802836,Industrials,1413.0
PARADEEP.NS,5.98,155.62,1646815,Basic Materials,13418.0
POONAWALLA.NS,10.86,479.4,2067154,Financial Services,38552.0
PRABHA.NS,5.54,233.01,174180,Energy,2360.0
PRECWIRE.NS,6.49,478.4,636434,Industrials,7850.0
PWL.NS,6.89,136.6,7549641,Consumer Defensive,31596.0
RAMRAT.NS,5.51,554.75,156506,Industrials,4266.0
RVNL.NS,6.24,214.29,4344873,Industrials,62529.0
SAMBHV.NS,14.32,147.57,6609187,Basic Materials,3618.0
SANSERA.NS,7.38,4259.9,184254,Consumer Cyclical,15474.0
SCHAEFFLER.NS,8.17,4217.6,54894,Consumer Cyclical,64422.0
SHILPAMED.NS,10.03,1021.1,1036429,Healthcare,8231.0
SHRIPISTON.NS,6.2,4576.6,65302,Consumer Cyclical,15600.0
SIGMAADV.NS,6.0,866.1,238135,Industrials,4816.0
SINDHUTRAD.NS,5.87,24.72,2188178,Industrials,3680.0
SJS.NS,6.92,2422.8,261962,Consumer Cyclical,5962.0
SKIPPER.NS,6.32,566.2,859383,Industrials,5530.0
SMARTWORKS.NS,5.28,547.35,86648,Real Estate,5309.0
SMSPHARMA.NS,7.06,442.95,1507056,Healthcare,3900.0
SPLPETRO.NS,9.21,865.7,351293,Basic Materials,14051.0
SSWL.NS,6.38,372.4,1310432,Consumer Cyclical,3406.0
STEELCAS.NS,6.9,319.9,107214,Basic Materials,2929.0
SURAJEST.NS,13.97,192.25,243375,Real Estate,1129.0
SYMPHONY.NS,5.01,598.65,54666,Consumer Cyclical,5696.0
SYNCOMF.NS,6.71,20.04,6257712,Healthcare,1313.0
SYRMA.NS,6.87,1728.9,4503870,Technology,18971.0
TALBROAUTO.NS,9.54,476.7,596838,Consumer Cyclical,2049.0
TATVA.NS,7.49,1770.2,58237,Basic Materials,3040.0
TDPOWERSYS.NS,5.77,763.75,3039948,Industrials,18189.0
TECHNOE.NS,6.12,1030.45,142288,Industrials,15379.0
TIL.NS,5.65,257.51,92425,Industrials,1609.0
TVSSCS.NS,5.99,133.85,1288951,Industrials,5183.0
UNITEDPOLY.NS,6.16,45.85,229097,Consumer Cyclical,722.0
VALIANTORG.NS,9.68,426.65,131377,Basic Materials,736.0
VENUSPIPES.NS,7.09,2282.9,605547,Basic Materials,2861.0
VIJAYA.NS,8.38,1558.9,147619,Healthcare,11982.0
VISAKAIND.NS,11.72,97.36,204828,Industrials,580.0
WEL.NS,5.07,72.94,655773,Consumer Cyclical,1424.0
WELCORP.NS,8.12,2660.1,2520090,Basic Materials,32765.0
WELSPUNLIV.NS,5.84,214.66,2873632,Consumer Cyclical,12353.0
YATHARTH.NS,6.26,1139.5,2223287,Healthcare,7949.0
