symbol,return,price,avg_vol,sector,market_cap
SPANDANA.NS,5.28,238.45,502657,Financial Services,2140.0
STALLION.NS,5.15,193.0,1590114,Basic Materials,1874.0
STCINDIA.NS,5.16,124.36,165080,Industrials,715.0
STERTOOLS.NS,14.22,239.54,236846,Industrials,908.0
SUDEEPPHRM.NS,9.75,822.6,504711,Healthcare,7852.0
SUNDARMFIN.NS,7.4,4466.9,133586,Financial Services,51083.0
TBOTEK.NS,7.33,1452.0,583571,Consumer Cyclical,13685.0
THELEELA.NS,6.61,458.2,588471,Consumer Cyclical,14143.0
TRAVELFOOD.NS,5.83,1314.1,177391,Consumer Cyclical,17181.0
TRENT.NS,5.29,2901.1,1375817,Consumer Cyclical,147065.0
UNOMINDA.NS,6.43,1125.7,931422,Consumer Cyclical,64694.0
VAIBHAVGBL.NS,5.1,242.22,326221,Consumer Cyclical,3753.0
VENTIVE.NS,5.5,653.55,69132,Consumer Cyclical,14549.0
VERANDA.NS,6.42,241.48,418989,Consumer Defensive,1898.0
VINDHYATEL.NS,5.3,2198.4,99890,Industrials,1762.0
WAKEFIT.NS,8.56,124.58,2745164,Consumer Cyclical,4826.0
WESTLIFE.NS,6.18,473.4,54721,Consumer Cyclical,7697.0
