symbol,return,price,avg_vol,sector,market_cap
GENESYS.NS,16.59,316.65,629330,Technology,1070.0
GRAPHITE.NS,7.92,710.05,2181631,Industrials,13926.0
GULFOILLUB.NS,8.51,1160.3,225001,Basic Materials,4916.0
GVPIL.NS,5.08,758.65,215713,Industrials,4265.0
HTMEDIA.NS,7.51,26.5,108184,Communication Services,513.0
ICRA.NS,5.01,5149.0,57430,Financial Services,5259.0
INDORAMA.NS,14.6,64.46,843045,Consumer Cyclical,1003.0
JAIBALAJI.NS,9.76,63.34,434756,Basic Materials,7673.0
KAPSTON.NS,12.39,533.75,52380,Industrials,1049.0
KEI.NS,9.49,5500.0,1006851,Industrials,47478.0
KERNEX.NS,5.56,2419.1,139670,Technology,2267.0
KPEL.NS,5.16,322.8,142615,Industrials,2486.0
KRONOX.NS,6.96,161.83,167228,Basic Materials,521.0
KROSS.NS,5.75,207.48,401958,Consumer Cyclical,1201.0
KRSNAA.NS,6.58,562.15,63455,Healthcare,1947.0
KSHINTL.NS,8.4,910.25,175897,Industrials,4410.0
LAXMIINDIA.NS,7.54,136.02,65675,Financial Services,595.0
MANINFRA.NS,13.79,111.61,2143912,Industrials,5051.0
MANYAVAR.NS,17.18,485.9,6450674,Consumer Cyclical,10570.0
MARINE.NS,13.01,300.6,1169608,Industrials,3106.0
MENONBE.NS,10.23,232.14,62834,Consumer Cyclical,709.0
MODISONLTD.NS,5.79,283.95,62763,Industrials,540.0
MOREPENLAB.NS,20.0,69.18,17036482,Healthcare,2326.0
MTARTECH.NS,10.24,6312.5,318165,Industrials,19186.0
MUNJALSHOW.NS,5.06,144.3,80211,Consumer Cyclical,520.0
MWL.NS,17.36,42.25,2574909,Basic Materials,1062.0
OCCLLTD.NS,8.64,180.37,304338,Basic Materials,502.0
ONMOBILE.NS,10.23,69.9,92555,Communication Services,588.0
PARAGMILK.NS,8.8,233.16,394565,Consumer Defensive,2798.0
PAUSHAKLTD.NS,16.75,735.2,426134,Basic Materials,1166.0
PFOCUS.NS,5.46,302.8,1055721,Communication Services,23543.0
PICCADIL.NS,6.9,784.5,223623,Consumer Defensive,6101.0
PNGSREVA.NS,15.27,510.95,2107897,Consumer Cyclical,1315.0
RAJRATAN.NS,5.17,540.05,266878,Basic Materials,2284.0
RATEGAIN.NS,5.69,970.7,303879,Technology,7119.0
RBA.NS,27.42,84.91,24526636,Consumer Cyclical,3862.0
REGAAL.NS,9.9,89.99,137407,Consumer Defensive,863.0
RHIM.NS,5.1,408.35,235768,Industrials,8463.0
RISHABH.NS,6.95,653.0,92018,Technology,1960.0
RITCO.NS,6.48,310.6,205451,Industrials,625.0
RSWM.NS,9.64,235.26,83589,Consumer Cyclical,798.0
SAIL.NS,5.18,173.55,22105770,Basic Materials,76885.0
SAREGAMA.NS,5.51,542.55,1537537,Communication Services,6700.0
SHILPAMED.NS,5.46,644.65,597319,Healthcare,8231.0
SIGMAADV.NS,10.14,686.8,387861,Industrials,4816.0
STEELCAS.NS,9.39,339.05,191098,Basic Materials,2929.0
STLTECH.NS,8.51,604.45,2972156,Technology,15107.0
TARACHAND.NS,6.82,58.88,57125,Industrials,501.0
TEGA.NS,6.35,1579.8,129680,Industrials,12600.0
THEMISMED.NS,9.68,115.41,72297,Healthcare,938.0
TI.NS,5.44,491.15,1578456,Consumer Defensive,11687.0
TIRUMALCHM.NS,6.38,185.36,564050,Basic Materials,2508.0
TRIVENI.NS,10.12,243.91,473968,Consumer Defensive,9151.0
UEL.NS,31.99,202.91,70475,Technology,2198.0
UNIMECH.NS,7.95,1334.1,302239,Industrials,5262.0
UTTAMSUGAR.NS,13.85,253.12,207152,Consumer Defensive,998.0
VENKEYS.NS,6.39,1595.2,52978,Consumer Defensive,2232.0
VIMTALABS.NS,5.49,642.25,310741,Healthcare,2137.0
VPRPL.NS,5.36,28.48,162989,Industrials,538.0
WONDERLA.NS,6.52,508.85,293034,Consumer Cyclical,3360.0
YASHO.NS,12.23,4359.9,230149,Basic Materials,1814.0
ZFCVINDIA.NS,5.7,2555.6,152801,Consumer Cyclical,28155.0
