symbol,return,price,avg_vol,sector,market_cap
NELCO.NS,6.79,973.1,524369,Technology,1609.0
NESCO.NS,6.63,1117.1,73924,Industrials,9018.0
NOCIL.NS,7.46,185.07,1661078,Basic Materials,3094.0
NOVARTIND.NS,11.12,1822.0,134368,Healthcare,2518.0
NRAIL.NS,10.33,644.35,65256,Basic Materials,831.0
PARACABLES.NS,5.24,69.05,2570047,Technology,1235.0
PARAS.NS,6.3,1504.0,1197320,Industrials,6361.0
PDMJEPAPER.NS,6.85,99.61,272541,Basic Materials,821.0
PITTIENG.NS,7.96,1171.3,115469,Industrials,3659.0
PPLPHARMA.NS,5.79,226.62,6489025,Healthcare,21304.0
PVRINOX.NS,6.47,1231.3,1229904,Communication Services,10581.0
QUADFUTURE.NS,6.1,441.0,566492,Industrials,1262.0
RAYMOND.NS,15.79,857.8,6860017,Industrials,3115.0
RAYMONDREL.NS,5.2,582.5,738671,Real Estate,3144.0
RISHABH.NS,9.46,808.3,403564,Technology,1960.0
RITCO.NS,5.52,318.45,76560,Industrials,625.0
RMDRIP.NS,8.42,22.91,333609,Industrials,939.0
RML.NS,7.26,1390.0,487136,Consumer Cyclical,2258.0
ROSSTECH.NS,6.08,1218.0,207072,Industrials,3647.0
RUBICON.NS,6.42,1860.6,174073,Healthcare,15904.0
SAKAR.NS,14.2,1157.85,480782,Healthcare,1422.0
SANSERA.NS,6.64,4033.6,190008,Consumer Cyclical,15474.0
SATIA.NS,7.05,67.83,251536,Basic Materials,682.0
SHANTIGEAR.NS,10.0,704.0,646452,Industrials,3690.0
SOUTHWEST.NS,8.2,230.38,243406,Energy,746.0
SPLPETRO.NS,7.44,828.4,580012,Basic Materials,14051.0
STLTECH.NS,10.12,824.7,1326755,Technology,15107.0
SUPRIYA.NS,7.36,915.65,370052,Healthcare,5656.0
SYMPHONY.NS,5.63,613.05,1016479,Consumer Cyclical,5696.0
SYRMA.NS,12.48,1639.2,1070563,Technology,18971.0
TBZ.NS,15.48,555.3,10547183,Consumer Cyclical,978.0
TEGA.NS,5.45,1632.4,175620,Industrials,12600.0
THEMISMED.NS,9.76,132.17,168680,Healthcare,938.0
TNPETRO.NS,5.66,139.18,3343602,Basic Materials,788.0
TTKHLTCARE.NS,8.25,1191.0,66846,Healthcare,1317.0
UNIMECH.NS,8.95,1629.6,313174,Industrials,5262.0
VALIANTORG.NS,6.92,342.4,55999,Basic Materials,736.0
VENUSPIPES.NS,19.55,1949.9,281170,Basic Materials,2861.0
WHEELS.NS,20.0,2106.4,1004656,Consumer Cyclical,3171.0
