symbol,return,price,avg_vol,sector,market_cap
EMMVEE.NS,6.83,343.55,3107507,Technology,17980.0
ENRIN.NS,5.7,3606.9,385439,Utilities,116974.0
EPACKPEB.NS,6.12,241.17,8424938,Industrials,2053.0
EQUITASBNK.NS,5.81,75.54,7741355,Financial Services,8402.0
ESAFSFB.NS,7.15,28.48,574952,Financial Services,1366.0
ESSARSHPNG.NS,6.23,23.69,193046,Industrials,565.0
EUROPRATIK.NS,7.87,273.3,227740,Basic Materials,2791.0
FCL.NS,5.78,39.17,18441043,Basic Materials,2721.0
FILATEX.NS,5.66,51.92,2157073,Consumer Cyclical,2048.0
FUSION.NS,7.16,174.76,465705,Financial Services,3121.0
GARUDA.NS,5.08,167.63,250577,Industrials,1611.0
GKENERGY.NS,6.78,143.54,916708,Utilities,2620.0
GOCLCORP.NS,5.34,402.35,95523,Basic Materials,1640.0
GOLDIAM.NS,12.98,478.8,2444372,Consumer Cyclical,4283.0
GRMOVER.NS,6.43,93.23,14781242,Consumer Defensive,3700.0
GUFICBIO.NS,5.11,371.25,239278,Healthcare,2870.0
HARIOMPIPE.NS,7.45,408.2,568241,Basic Materials,1032.0
HCC.NS,7.8,23.37,32825537,Industrials,5870.0
HINDPETRO.NS,6.34,388.9,8018335,Energy,80857.0
HINDWAREAP.NS,18.21,251.79,2223622,Consumer Cyclical,1862.0
HITECH.NS,5.1,89.65,562291,Basic Materials,1900.0
HLEGLAS.NS,5.84,381.4,173111,Industrials,2254.0
HOMEFIRST.NS,7.73,1109.3,251285,Financial Services,12329.0
HPL.NS,5.19,358.5,160016,Industrials,2395.0
ICIL.NS,6.28,344.45,431276,Consumer Cyclical,5668.0
IFCI.NS,19.99,84.57,83071992,Financial Services,15982.0
IIFL.NS,5.66,518.9,1843550,Financial Services,19585.0
INDIANHUME.NS,5.8,298.35,65079,Industrials,1828.0
INDIASHLTR.NS,8.96,793.4,155260,Financial Services,9024.0
INOXGREEN.NS,5.65,189.9,1923989,Utilities,7377.0
INOXWIND.NS,8.55,88.03,13423942,Industrials,17787.0
IOLCP.NS,5.01,134.24,1866129,Healthcare,2830.0
IXIGO.NS,12.2,178.22,3432244,Consumer Cyclical,7450.0
JAINREC.NS,6.9,326.3,7885582,Basic Materials,16519.0
JAMNAAUTO.NS,6.25,121.8,1438774,Consumer Cyclical,4926.0
JAYBARMARU.NS,10.0,144.66,2145425,Consumer Cyclical,1021.0
JBMA.NS,6.04,683.8,1527406,Consumer Cyclical,14976.0
JINDALSAW.NS,6.72,238.5,1743621,Basic Materials,14745.0
JINDWORLD.NS,8.22,29.87,5460676,Consumer Cyclical,2636.0
JKTYRE.NS,7.32,378.25,1091178,Consumer Cyclical,11746.0
JMFINANCIL.NS,5.87,120.63,2513594,Financial Services,13598.0
JNKINDIA.NS,7.24,504.05,9092203,Industrials,2059.0
JSWINFRA.NS,5.65,291.0,3954428,Industrials,57276.0
JTLIND.NS,5.15,74.99,3729760,Basic Materials,3136.0
JYOTICNC.NS,7.71,681.7,1668133,Industrials,17287.0
KERNEX.NS,5.26,1993.3,331503,Technology,2267.0
KIRLOSENG.NS,5.15,1890.5,206778,Industrials,25263.0
KNRCON.NS,6.21,125.17,1952251,Industrials,3588.0
KPIGREEN.NS,5.16,401.4,638392,Utilities,9106.0
KRBL.NS,6.2,366.8,471100,Consumer Defensive,8688.0
KWIL.NS,5.85,36.9,29425943,Consumer Defensive,6447.0
LATENTVIEW.NS,5.33,301.25,567954,Industrials,6093.0
LAXMIDENTL.NS,6.19,226.74,486919,Healthcare,1165.0
LLOYDSENGG.NS,6.31,70.94,6590859,Industrials,8592.0
LLOYDSME.NS,5.3,1761.9,370186,Basic Materials,100703.0
LTF.NS,7.42,275.95,4561830,Financial Services,71793.0
M&MFIN.NS,5.57,291.05,1506267,Financial Services,43580.0
MAHABANK.NS,5.08,87.3,24596058,Financial Services,61201.0
MAITHANALL.NS,6.81,1014.5,54649,Basic Materials,2912.0
MANALIPETC.NS,10.1,65.2,2053062,Basic Materials,949.0
MANINDS.NS,7.25,545.95,650929,Basic Materials,3926.0
MARSONS.NS,5.73,117.46,4550668,Industrials,2822.0
MEDIASSIST.NS,7.52,373.0,167726,Healthcare,2657.0
MMTC.NS,7.91,68.06,18841476,Industrials,9837.0
MOREPENLAB.NS,5.98,50.12,26511940,Healthcare,2326.0
MOTILALOFS.NS,6.84,888.45,1325978,Financial Services,49920.0
MTARTECH.NS,13.53,7159.5,2580084,Industrials,19186.0
MTNL.NS,7.98,30.84,2160772,Communication Services,1983.0
MUKKA.NS,8.36,22.81,341747,Consumer Defensive,726.0
MUTHOOTFIN.NS,5.27,3042.2,949793,Financial Services,140293.0
NAVKARCORP.NS,7.15,102.04,636032,Industrials,1511.0
NETWEB.NS,9.45,4587.4,2803969,Technology,21743.0
NETWORK18.NS,6.02,31.51,13293753,Communication Services,5380.0
NIBE.NS,10.0,1578.6,247743,Industrials,1570.0
NPST.NS,7.61,1647.5,73888,Technology,2666.0
NUVAMA.NS,5.16,1588.1,440279,Financial Services,24125.0
NYKAA.NS,5.09,273.5,7589795,Consumer Cyclical,76910.0
ORCHPHARMA.NS,8.41,917.1,193083,Healthcare,3254.0
ORICONENT.NS,5.89,59.19,172279,Consumer Cyclical,1030.0
OSWALPUMPS.NS,6.86,398.2,477112,Industrials,4735.0
PARACABLES.NS,5.37,64.12,2914129,Technology,1235.0
PARAS.NS,10.92,1097.15,6012524,Industrials,6361.0
PETRONET.NS,5.65,274.75,3950964,Energy,41947.0
PGEL.NS,5.29,483.3,2919215,Technology,15303.0
PNBGILTS.NS,5.1,89.83,2620877,Financial Services,1280.0
POCL.NS,6.78,1263.6,202806,Basic Materials,4220.0
POONAWALLA.NS,5.21,391.9,981560,Financial Services,38552.0
POWERMECH.NS,7.35,2789.5,185065,Industrials,7860.0
PRECAM.NS,5.32,144.03,161890,Consumer Cyclical,1526.0
PREMEXPLN.NS,5.77,692.65,1042342,Basic Materials,3039.0
PRIVISCL.NS,6.2,3444.3,137918,Basic Materials,13193.0
PROTEAN.NS,5.06,617.4,220703,Technology,2166.0
RAMKY.NS,5.61,438.35,74155,Industrials,3489.0
RAYMONDREL.NS,5.47,593.4,414907,Real Estate,3144.0
REFEX.NS,5.05,311.0,585180,Energy,3600.0
RESPONIND.NS,6.26,174.73,108567,Basic Materials,4229.0
RKFORGE.NS,5.38,592.2,448197,Industrials,11082.0
ROTO.NS,10.94,64.52,3868496,Industrials,1114.0
RPTECH.NS,5.13,558.4,168319,Technology,3100.0
SENORES.NS,11.14,1290.0,683363,Healthcare,4145.0
SERVOTECH.NS,6.59,102.53,1588047,Industrials,2181.0
SGFIN.NS,7.3,611.75,247727,Financial Services,3785.0
SHAKTIPUMP.NS,5.94,537.15,556849,Industrials,6988.0
SHARDACROP.NS,5.44,923.35,277978,Basic Materials,9292.0
SHAREINDIA.NS,7.42,136.38,416347,Financial Services,3142.0
SHREDIGCEM.NS,6.77,73.65,147356,Basic Materials,1111.0
SHREEJISPG.NS,6.64,483.1,1307172,Industrials,6661.0
SHRIRAMFIN.NS,7.75,954.95,5780594,Financial Services,226681.0
SKMEGGPROD.NS,5.29,240.62,515951,Consumer Defensive,872.0
SPARC.NS,9.63,223.76,3580468,Healthcare,4555.0
SPLPETRO.NS,5.23,702.1,59666,Basic Materials,14051.0
SPORTKING.NS,5.19,182.62,310984,Consumer Cyclical,1912.0
STALLION.NS,6.4,183.55,1476006,Basic Materials,1874.0
STAR.NS,6.7,1055.5,281468,Healthcare,9500.0
STARCEMENT.NS,5.25,218.57,802310,Basic Materials,9676.0
STYL.NS,7.43,279.8,146539,Technology,3938.0
SUNFLAG.NS,5.15,352.45,358355,Basic Materials,5571.0
SURYAROSNI.NS,5.19,263.01,806668,Basic Materials,5753.0
SWSOLAR.NS,7.81,208.23,2139394,Technology,5012.0
TBOTEK.NS,7.74,1352.8,104890,Consumer Cyclical,13685.0
TBZ.NS,10.64,183.77,1141091,Consumer Cyclical,978.0
TDPOWERSYS.NS,5.93,1192.8,1289096,Industrials,18189.0
THELEELA.NS,5.69,429.8,232796,Consumer Cyclical,14143.0
TIINDIA.NS,5.6,3141.8,452276,Industrials,57051.0
TIRUMALCHM.NS,5.17,171.75,168594,Basic Materials,2508.0
TMCV.NS,10.15,390.3,9646813,Consumer Cyclical,151988.0
TTML.NS,10.18,46.44,14244010,Communication Services,8482.0
TVSSCS.NS,10.0,132.26,819822,Industrials,5183.0
UFBL.NS,6.66,593.6,426408,Consumer Cyclical,1426.0
UNIMECH.NS,7.68,1159.55,256017,Industrials,5262.0
VIKRAN.NS,6.01,69.69,2047443,Industrials,1875.0
VIMTALABS.NS,6.45,554.85,402679,Healthcare,2137.0
VINDHYATEL.NS,5.47,2087.8,97464,Industrials,1762.0
VIPIND.NS,5.71,314.95,304720,Consumer Cyclical,4247.0
WALCHANNAG.NS,9.24,265.45,2906699,Industrials,1709.0
WANBURY.NS,7.27,274.55,130965,Healthcare,899.0
YASHO.NS,12.42,2870.4,65800,Basic Materials,1814.0
YATRA.NS,6.8,103.14,1163029,Consumer Cyclical,1631.0
ZAGGLE.NS,7.24,208.8,901426,Technology,3362.0
